Housing type,Occupancy status,Income tenant,Heating energy,Energy performance,Income owner,0
Multi-family,Privately rented,D1,Electricity,A,D1,141.8359295290702
Multi-family,Privately rented,D1,Electricity,A,D10,2002.2549602335505
Multi-family,Privately rented,D1,Electricity,A,D2,137.41375440865883
Multi-family,Privately rented,D1,Electricity,A,D3,264.1311999288924
Multi-family,Privately rented,D1,Electricity,A,D4,67.71461079404952
Multi-family,Privately rented,D1,Electricity,A,D5,336.8861866807993
Multi-family,Privately rented,D1,Electricity,A,D6,286.26991330080466
Multi-family,Privately rented,D1,Electricity,A,D7,392.433742730004
Multi-family,Privately rented,D1,Electricity,A,D8,570.8020378706816
Multi-family,Privately rented,D1,Electricity,A,D9,1215.6921715234892
Single-family,Privately rented,D1,Electricity,A,D1,248.17286397344006
Single-family,Privately rented,D1,Electricity,A,D10,379.0545726558435
Single-family,Privately rented,D1,Electricity,A,D2,119.86594178013259
Single-family,Privately rented,D1,Electricity,A,D3,209.00103848802462
Single-family,Privately rented,D1,Electricity,A,D4,279.40807898135034
Single-family,Privately rented,D1,Electricity,A,D5,179.90960049611124
Single-family,Privately rented,D1,Electricity,A,D6,229.77719690320004
Single-family,Privately rented,D1,Electricity,A,D7,546.0062473136635
Single-family,Privately rented,D1,Electricity,A,D8,189.22023585452268
Single-family,Privately rented,D1,Electricity,A,D9,455.50395655371125
Multi-family,Privately rented,D2,Electricity,A,D1,133.06653252639143
Multi-family,Privately rented,D2,Electricity,A,D10,1437.2179167311785
Multi-family,Privately rented,D2,Electricity,A,D2,184.26521120808135
Multi-family,Privately rented,D2,Electricity,A,D3,228.6761621250245
Multi-family,Privately rented,D2,Electricity,A,D4,188.76671253266167
Multi-family,Privately rented,D2,Electricity,A,D5,384.57121448891746
Multi-family,Privately rented,D2,Electricity,A,D6,229.84235433011088
Multi-family,Privately rented,D2,Electricity,A,D7,238.20291542344867
Multi-family,Privately rented,D2,Electricity,A,D8,657.9300576400807
Multi-family,Privately rented,D2,Electricity,A,D9,953.0681639941048
Single-family,Privately rented,D2,Electricity,A,D1,393.497117868364
Single-family,Privately rented,D2,Electricity,A,D10,859.9790864119682
Single-family,Privately rented,D2,Electricity,A,D2,232.81360790539517
Single-family,Privately rented,D2,Electricity,A,D3,91.98084583380334
Single-family,Privately rented,D2,Electricity,A,D4,186.73111890808843
Single-family,Privately rented,D2,Electricity,A,D5,290.7237162415484
Single-family,Privately rented,D2,Electricity,A,D6,177.49517378334107
Single-family,Privately rented,D2,Electricity,A,D7,580.6074545023115
Single-family,Privately rented,D2,Electricity,A,D8,498.1913483521109
Single-family,Privately rented,D2,Electricity,A,D9,656.2393951930692
Multi-family,Privately rented,D3,Electricity,A,D1,131.9933656202607
Multi-family,Privately rented,D3,Electricity,A,D10,1510.7695296517225
Multi-family,Privately rented,D3,Electricity,A,D2,134.83268142884384
Multi-family,Privately rented,D3,Electricity,A,D3,140.4410287594342
Multi-family,Privately rented,D3,Electricity,A,D4,27.651045344146613
Multi-family,Privately rented,D3,Electricity,A,D5,153.72557671122925
Multi-family,Privately rented,D3,Electricity,A,D6,219.27934594527824
Multi-family,Privately rented,D3,Electricity,A,D7,520.927760762092
Multi-family,Privately rented,D3,Electricity,A,D8,740.3670811358799
Multi-family,Privately rented,D3,Electricity,A,D9,702.6176366411131
Single-family,Privately rented,D3,Electricity,A,D1,201.4209948224829
Single-family,Privately rented,D3,Electricity,A,D10,1149.1414344361094
Single-family,Privately rented,D3,Electricity,A,D2,67.67236529920592
Single-family,Privately rented,D3,Electricity,A,D3,381.20169136626055
Single-family,Privately rented,D3,Electricity,A,D4,262.2948241846331
Single-family,Privately rented,D3,Electricity,A,D5,216.64039806163484
Single-family,Privately rented,D3,Electricity,A,D6,183.85595112658942
Single-family,Privately rented,D3,Electricity,A,D7,306.39097611498283
Single-family,Privately rented,D3,Electricity,A,D8,448.15514378614364
Single-family,Privately rented,D3,Electricity,A,D9,850.1720838019572
Multi-family,Privately rented,D4,Electricity,A,D1,79.92186512332584
Multi-family,Privately rented,D4,Electricity,A,D10,1618.7907989476973
Multi-family,Privately rented,D4,Electricity,A,D2,124.68356994054055
Multi-family,Privately rented,D4,Electricity,A,D3,147.5169134052618
Multi-family,Privately rented,D4,Electricity,A,D4,155.52674341396389
Multi-family,Privately rented,D4,Electricity,A,D5,162.57094302370697
Multi-family,Privately rented,D4,Electricity,A,D6,100.22372369777158
Multi-family,Privately rented,D4,Electricity,A,D7,395.1322761441868
Multi-family,Privately rented,D4,Electricity,A,D8,812.5478641390232
Multi-family,Privately rented,D4,Electricity,A,D9,800.6941781645223
Single-family,Privately rented,D4,Electricity,A,D1,6.057335355398179
Single-family,Privately rented,D4,Electricity,A,D10,730.3701344682909
Single-family,Privately rented,D4,Electricity,A,D2,176.53413678754703
Single-family,Privately rented,D4,Electricity,A,D3,378.81844178439894
Single-family,Privately rented,D4,Electricity,A,D4,389.84898658431155
Single-family,Privately rented,D4,Electricity,A,D5,237.23507350759
Single-family,Privately rented,D4,Electricity,A,D6,98.32486815137601
Single-family,Privately rented,D4,Electricity,A,D7,353.531735522237
Single-family,Privately rented,D4,Electricity,A,D8,496.200174415121
Single-family,Privately rented,D4,Electricity,A,D9,799.7176574237293
Multi-family,Privately rented,D5,Electricity,A,D1,147.12422184287826
Multi-family,Privately rented,D5,Electricity,A,D10,1917.5967603895006
Multi-family,Privately rented,D5,Electricity,A,D2,15.621443826758266
Multi-family,Privately rented,D5,Electricity,A,D3,72.24874090582131
Multi-family,Privately rented,D5,Electricity,A,D4,97.90222447006778
Multi-family,Privately rented,D5,Electricity,A,D5,245.92904929538975
Multi-family,Privately rented,D5,Electricity,A,D6,235.1861093983783
Multi-family,Privately rented,D5,Electricity,A,D7,338.9626506014779
Multi-family,Privately rented,D5,Electricity,A,D8,569.2157302827677
Multi-family,Privately rented,D5,Electricity,A,D9,876.3616209869598
Single-family,Privately rented,D5,Electricity,A,D1,119.621044128405
Single-family,Privately rented,D5,Electricity,A,D10,773.9670400098423
Single-family,Privately rented,D5,Electricity,A,D2,230.96265959628238
Single-family,Privately rented,D5,Electricity,A,D3,368.16512162705527
Single-family,Privately rented,D5,Electricity,A,D4,363.76606270449014
Single-family,Privately rented,D5,Electricity,A,D5,501.354926952031
Single-family,Privately rented,D5,Electricity,A,D6,158.52151233826203
Single-family,Privately rented,D5,Electricity,A,D7,326.32169090916943
Single-family,Privately rented,D5,Electricity,A,D8,642.4293330220436
Single-family,Privately rented,D5,Electricity,A,D9,896.779230712419
Multi-family,Privately rented,D6,Electricity,A,D1,34.01769864603924
Multi-family,Privately rented,D6,Electricity,A,D10,1820.82883568272
