Class,Housing type,Heating system,Wall,Floor,Roof,Windows,Stock buildings,EPC
MI-1,Single-family,Wood fuel-Standard boiler,1.68,2.21,1.42,2.4,688400,E
MI-2,Single-family,Wood fuel-Standard boiler,1.68,2.21,1.42,2.4,648300,E
MI-3,Single-family,Wood fuel-Standard boiler,1.68,2.21,1.42,2.4,622300,F
MI-4,Single-family,Wood fuel-Standard boiler,1.68,2.21,1.42,2.4,3186600,E
MI-5,Single-family,Natural gas-Standard boiler,2.04,1.47,1.83,2.4,612000,F
MI-6,Single-family,Natural gas-Standard boiler,2.04,1.47,1.83,2.4,86300,F
MI-7,Single-family,Natural gas-Standard boiler,2.04,1.47,1.83,2.4,741300,E
MI-8,Single-family,Natural gas-Standard boiler,2.34,1.69,1.9,2.4,1364000,G
MI-9,Single-family,Natural gas-Standard boiler,2.34,1.69,1.9,2.4,923400,F
MI-10,Single-family,Natural gas-Standard boiler,1.0,1.52,1.55,2.4,976100,F
MI-11,Single-family,Natural gas-Standard boiler,1.75,1.52,1.55,2.4,436600,E
MI-12,Single-family,Electricity-Performance boiler,0.77,1.0,0.77,2.4,1470000,F
MI-13,Single-family,Natural gas-Standard boiler,1.0,1.0,0.77,2.4,603600,D
MI-14,Single-family,Electricity-Performance boiler,0.34,1.0,0.34,2.4,1902400,E
MI-15,Single-family,Electricity-Performance boiler,0.43,0.38,0.25,2.4,1836000,E
MI-16,Single-family,Natural gas-Standard boiler,0.34,0.4,0.24,2.4,1053300,C
MI-17,Single-family,Natural gas-Performance boiler,0.25,0.22,0.16,2.4,2119200,C
LC1,Multi-family,Electricity-Performance boiler,1.68,2.21,1.42,4.3,280900,E
LC2,Multi-family,Electricity-Performance boiler,1.68,2.21,1.42,4.3,2003900,E
LC3,Multi-family,Natural gas-Standard boiler,1.68,2.21,1.42,4.3,923400,D
LC4,Multi-family,Electricity-Performance boiler,1.68,2.21,1.42,4.3,632800,F
LC5,Multi-family,Electricity-Performance boiler,2.04,1.47,1.83,3.83,141900,F
LC6,Multi-family,Natural gas-Standard boiler,2.04,1.47,1.83,3.83,364900,D
LC7,Multi-family,Natural gas-Standard boiler,2.04,1.47,1.83,3.83,215000,D
LC8,Multi-family,Natural gas-Standard boiler,2.04,1.47,1.83,3.83,352200,D
LC9,Multi-family,Natural gas-Standard boiler,2.34,1.69,1.9,3.37,676500,D
LC10,Multi-family,Natural gas-Standard boiler,2.34,1.69,1.9,3.37,1578800,E
LC11,Multi-family,Natural gas-Standard boiler,2.34,1.69,1.9,3.37,670200,E
LC12,Multi-family,Electricity-Performance boiler,1.75,1.52,1.55,3.15,214300,D
LC13,Multi-family,Natural gas-Standard boiler,1.75,1.52,1.55,3.15,883700,D
LC15,Multi-family,Electricity-Performance boiler,1.0,1.0,1.0,3.1,184200,E
LC16,Multi-family,Natural gas-Standard boiler,1.0,1.0,1.0,3.1,676800,C
LC18,Multi-family,Electricity-Performance boiler,1.0,0.67,0.77,2.7,213100,E
LC19,Multi-family,Electricity-Performance boiler,0.67,0.67,0.77,2.7,484500,D
LC20,Multi-family,Natural gas-Standard boiler,0.67,0.67,0.77,2.7,159500,C
LC21,Multi-family,Electricity-Performance boiler,0.4,0.4,0.5,2.6,457600,F
LC22,Multi-family,Electricity-Performance boiler,0.4,0.4,0.5,2.6,1379600,D
LC23,Multi-family,Electricity-Performance boiler,0.4,0.34,0.3,1.4,768000,C
LC24,Multi-family,Electricity-Performance boiler,0.34,0.25,0.2,1.17,2641000,C
