Heating system final,Income owner,
Electricity-Heat pump water,D1,4000
Electricity-Heat pump water,D2,4000
Electricity-Heat pump water,D3,4000
Electricity-Heat pump water,D4,4000
Electricity-Heat pump water,D5,2500
Electricity-Heat pump water,D6,2500
Electricity-Heat pump water,D7,2500
Electricity-Heat pump water,D8,2500
Electricity-Heat pump water,D9,2500
Electricity-Heat pump water,D10,2500
Wood fuel-Performance boiler,D1,4000
Wood fuel-Performance boiler,D2,4000
Wood fuel-Performance boiler,D3,4000
Wood fuel-Performance boiler,D4,4000
Wood fuel-Performance boiler,D5,2500
Wood fuel-Performance boiler,D6,2500
Wood fuel-Performance boiler,D7,2500
Wood fuel-Performance boiler,D8,2500
Wood fuel-Performance boiler,D9,2500
Wood fuel-Performance boiler,D10,2500
