month,day,DAYS_HEATING_SEASON,TEMP_EXT,SOLAR_RADIATION
1,1,1.0,0.12483870967741935,0.5179519149999999
1,2,1.0,0.09345026881720431,0.7852832559999999
1,3,1.0,0.07298790322580645,0.747634727
1,4,1.0,0.04021505376344087,0.8227723920000001
1,5,1.0,-0.0277741935483871,0.730237405
1,6,1.0,-0.010826612903225806,0.7432563909999998
1,7,1.0,0.02753763440860215,0.7624706590000001
1,8,1.0,0.05036559139784947,0.502585039
1,9,1.0,0.04329569892473118,0.8071487060000001
1,10,1.0,0.0468991935483871,0.704116412
1,11,1.0,0.06576478494623657,0.664860106
1,12,1.0,0.08634543010752689,0.6499976999999999
1,13,1.0,0.05422580645161291,1.03749349
1,14,1.0,0.054611559139784945,1.036588677
1,15,1.0,0.04872849462365591,1.028508434
1,16,1.0,0.0908494623655914,0.661385424
1,17,1.0,0.17065322580645162,0.33935196700000003
1,18,1.0,0.19518548387096774,0.511771395
1,19,1.0,0.20232795698924733,0.703935059
1,20,1.0,0.18529569892473116,0.7847061349999999
1,21,1.0,0.12550403225806453,0.846358957
1,22,1.0,0.06581586021505376,1.180181701
1,23,1.0,-0.026099462365591394,1.365387339
1,24,1.0,-0.04590322580645161,1.3716813799999998
1,25,1.0,0.0025739247311827957,1.242813573
1,26,1.0,-0.011033602150537633,0.9679794150000001
1,27,1.0,-0.08317741935483872,0.9569642789999999
1,28,1.0,-0.04380376344086022,0.565185435
1,29,1.0,0.019021505376344085,1.070522306
1,30,1.0,0.0154247311827957,1.2838668779999998
1,31,1.0,0.02231720430107527,1.390698008
2,1,1.0,0.03051041666666667,1.343198162
2,2,1.0,0.010392857142857143,1.2020516650000002
2,3,1.0,-0.044967261904761906,1.3599417469999997
2,4,1.0,-0.024127976190476193,1.24469341
2,5,1.0,0.01234375,1.25376716
2,6,1.0,0.056721726190476184,1.063065178
2,7,1.0,0.09399702380952381,1.152846137
2,8,1.0,0.10020982142857142,1.154568411
2,9,1.0,0.06956845238095238,1.231571029
2,10,1.0,0.017583333333333333,1.53893911
2,11,1.0,0.01943452380952381,1.5994433630000002
2,12,1.0,0.024273809523809527,1.090159182
2,13,1.0,0.09828422619047618,1.1128475829999998
2,14,1.0,0.1438184523809524,1.1150983
2,15,1.0,0.2229032738095238,0.49123324399999996
2,16,1.0,0.24828869047619048,0.973897452
2,17,1.0,0.2020252976190476,1.176293988
2,18,1.0,0.20517410714285716,1.149638574
2,19,1.0,0.1865401785714286,0.85029974
2,20,1.0,0.1546592261904762,1.083809997
2,21,1.0,0.1056904761904762,1.227563695
2,22,1.0,0.10899255952380951,1.554462024
2,23,1.0,0.045244047619047614,1.56291028
2,24,1.0,0.049261904761904764,1.4370167720000002
2,25,1.0,0.05047321428571428,1.556333443
2,26,1.0,0.02561607142857143,2.016463641
2,27,1.0,0.007482142857142855,2.016479684
2,28,1.0,0.034775297619047615,1.465946571
3,1,1.0,0.010663793103448277,1.699512338
3,2,1.0,0.03949568965517241,1.444666782
3,3,1.0,0.13160057471264366,1.137284
3,4,1.0,0.10017241379310345,1.2412259870000002
