,H1,H2,H3
2015,148115.073526558,74057.5367632788,24685.8455877596
2016,148115.073526558,74057.5367632788,24685.8455877596
2017,148115.073526558,74057.5367632788,24685.8455877596
2018,148115.073526558,74057.5367632788,24685.8455877596
2019,148115.073526558,74057.5367632788,24685.8455877596
2020,149284.758440169,74642.3792200845,24880.7930733615
2021,149284.758440169,74642.3792200845,24880.7930733615
2022,149284.758440169,74642.3792200845,24880.7930733615
2023,149273.0461797,74636.52308985,24878.84102995
2024,149855.559700811,74927.7798504054,24975.9266168018
2025,149851.361100092,74925.6805500462,24975.2268500154
2026,148087.228317092,74043.6141585459,24681.2047195153
2027,146909.258699098,73454.6293495488,24484.8764498496
2028,143971.109349617,71985.5546748087,23995.1848916029
2029,141619.06033265,70809.5301663252,23603.1767221084
2030,137506.607536278,68753.303768139,22917.767922713
2031,131633.527410868,65816.7637054341,21938.9212351447
2032,125759.676519481,62879.8382597403,20959.9460865801
2033,119298.375470447,59649.1877352234,19883.0625784078
2034,111662.852831636,55831.4264158179,18610.4754719393
2035,103439.739770107,51719.8698850533,17239.9566283511
2036,94629.0017941506,47314.5008970753,15771.5002990251
2037,85817.3870048256,42908.6935024128,14302.8978341376
2038,77004.935384214,38502.467692107,12834.155897369
2039,67018.0637518674,33509.0318759337,11169.6772919779
2040,57617.1667199926,28808.5833599963,9602.86111999877
2041,49976.0347011262,24988.0173505631,8329.33911685437
2042,44094.8878720978,22047.4439360489,7349.14797868297
2043,39973.9334783578,19986.9667391789,6662.32224639297
2044,35852.707831175,17926.3539155875,5975.45130519584
2045,34078.8275009917,17039.4137504958,5679.80458349861
2046,32891.7832805635,16445.8916402818,5481.96388009392
2047,32878.559972308,16439.279986154,5479.75999538466
2048,33452.3238893362,16726.1619446681,5575.38731488936
2049,34613.1233254315,17306.5616627158,5768.85388757192
2050,36361.0025534177,18180.5012767088,6060.16709223628
