,Oil fuel,Natural gas,Electricity,Wood fuel,Heating
2018,0.0619,0.05937,0.1151,0.056,0.0746
2019,0.0619,0.05937,0.1151,0.056,0.0746
2020,0.06297087,0.059949101,0.116575,0.0567112,0.0746
2021,0.064060266,0.060536764,0.11807447,0.057431432,0.0746
2022,0.065168509,0.061133117,0.119598849,0.058160811,0.0746
2023,0.066295924,0.061738289,0.121148585,0.058899454,0.0746
2024,0.067442843,0.062352413,0.122724133,0.059647477,0.0746
2025,0.068609605,0.062975623,0.124325957,0.060405,0.0746
2026,0.069796551,0.063608055,0.125954532,0.061172143,0.0746
2027,0.071004031,0.064249845,0.127610338,0.061949029,0.0746
2028,0.072232401,0.064901136,0.129293868,0.062735782,0.0746
2029,0.073482021,0.065562067,0.131005622,0.063532527,0.0746
2030,0.07475326,0.066232785,0.132746109,0.06433939,0.0746
2031,0.076046492,0.066913435,0.13451585,0.0651565,0.0746
2032,0.077362096,0.067604167,0.136315374,0.065983987,0.0746
2033,0.07870046,0.06830513,0.138145221,0.066821984,0.0746
2034,0.080061978,0.069016478,0.14000594,0.067670623,0.0746
2035,0.08144705,0.069738367,0.141898091,0.06853004,0.0746
2036,0.082856084,0.070470955,0.143822246,0.069400372,0.0746
2037,0.084289495,0.071214401,0.145778986,0.070281756,0.0746
2038,0.085747703,0.071968868,0.147768903,0.071174335,0.0746
2039,0.087231138,0.072734522,0.149792603,0.072078249,0.0746
2040,0.088740237,0.07351153,0.151850699,0.072993643,0.0746
2041,0.090275443,0.074300062,0.15394382,0.073920662,0.0746
2042,0.091837208,0.075100291,0.156072604,0.074859454,0.0746
2043,0.093425992,0.075912392,0.158237703,0.075810169,0.0746
2044,0.095042261,0.076736543,0.160439781,0.076772958,0.0746
2045,0.096686493,0.077572925,0.162679513,0.077747975,0.0746
2046,0.098359169,0.07842172,0.164957589,0.078735374,0.0746
2047,0.100060783,0.079283116,0.167274712,0.079735314,0.0746
2048,0.101791834,0.080157301,0.169631597,0.080747952,0.0746
2049,0.103552833,0.081044466,0.172028973,0.081773451,0.0746
2050,0.105344297,0.081944807,0.174467585,0.082811974,0.0746
