2015,247243
2016,247243
2017,247243
2018,247243
2019,248434.887320939
2020,250840.274536848
2021,226873.930792067
2022,204846.522388097
2023,218970.249663755
2024,223349.882198297
2025,222860.427539151
2026,219450.086470511
2027,216047.037316617
2028,210695.33846226
2029,207302.108120725
2030,198047.780974474
2031,189766.303065285
2032,177569.022937607
2033,167314.925983258
2034,154116.547409236
2035,137967.072763354
2036,123748.907119252
2037,108529.834433485
2038,95240.0546676889
2039,77035.3749257959
2040,61728.4456216879
2041,49323.0375538655
2042,37867.189208407
2043,28339.4982945472
2044,18786.4517611899
2045,12141.2674959823
2046,8409.31779403985
2047,3683.59616969526
2048,1874.14740447328
2049,0
2050,172.557978570461
