2015,247243
2016,247243
2017,247243
2018,247243
2019,247243.283474606
2020,249416.66033705
2021,223246.687146496
2022,232234.470951848
2023,250029.522189185
2024,251226.269173577
2025,251446.163235154
2026,248732.826447442
2027,246993.397926059
2028,242318.313059598
2029,238615.015069738
2030,231973.67054477
2031,222390.882965453
2032,212796.722283043
2033,202213.388187438
2034,189661.919198275
2035,176118.016906224
2036,161580.614490692
2037,147026.616059765
2038,132456.0867441
2039,115913.053138811
2040,100329.488902323
2041,87662.7179477029
2042,77916.1300756112
2043,71093.0939126052
2044,64262.5268842764
2045,61337.1228087544
2046,59386.7318302766
2047,59390.6699915752
2048,60372.8974806517
2049,62334.503085427
2050,65276.5689751804
