2015,247243
2016,247243
2017,247243
2018,247243
2019,245288.605272565
2020,247459.802645359
2021,221287.654506378
2022,262529.461850721
2023,285245.654701825
2024,288436.470558487
2025,292607.741886519
2026,289939.722018771
2027,291178.459442362
2028,288507.104854357
2029,287787.376960933
2030,281199.575880896
2031,274603.572948542
2032,266043.772223432
2033,258451.479940657
2034,246938.484021213
2035,234434.032761868
2036,222892.927616712
2037,208404.490955222
2038,196833.371814765
2039,180358.831453204
2040,165821.673599213
2041,155180.333390042
2042,148439.304942898
2043,143646.814512417
2044,141783.239792362
2045,142851.900537215
2046,144899.719389513
2047,149884.207115255
2048,155852.169704467
2049,162804.677209049
2050,169764.523234934
