,subsidy_emission,subsidy_health_cost,subsidy_landlord,subsidy_multi_family,subsidy_present_bias
S0,subsidy_emission,subsidy_health_cost,subsidy_landlord,subsidy_multi_family,subsidy_present_bias
S1,subsidy_emission,subsidy_health_cost,subsidy_landlord,subsidy_multi_family,no_subsidy_present_bias
S2,subsidy_emission,subsidy_health_cost,subsidy_landlord,no_subsidy_multi_family,subsidy_present_bias
S3,subsidy_emission,subsidy_health_cost,subsidy_landlord,no_subsidy_multi_family,no_subsidy_present_bias
S4,subsidy_emission,subsidy_health_cost,no_subsidy_landlord,subsidy_multi_family,subsidy_present_bias
S5,subsidy_emission,subsidy_health_cost,no_subsidy_landlord,subsidy_multi_family,no_subsidy_present_bias
S6,subsidy_emission,subsidy_health_cost,no_subsidy_landlord,no_subsidy_multi_family,subsidy_present_bias
S7,subsidy_emission,subsidy_health_cost,no_subsidy_landlord,no_subsidy_multi_family,no_subsidy_present_bias
S8,subsidy_emission,no_subsidy_health_cost,subsidy_landlord,subsidy_multi_family,subsidy_present_bias
S9,subsidy_emission,no_subsidy_health_cost,subsidy_landlord,subsidy_multi_family,no_subsidy_present_bias
S10,subsidy_emission,no_subsidy_health_cost,subsidy_landlord,no_subsidy_multi_family,subsidy_present_bias
S11,subsidy_emission,no_subsidy_health_cost,subsidy_landlord,no_subsidy_multi_family,no_subsidy_present_bias
S12,subsidy_emission,no_subsidy_health_cost,no_subsidy_landlord,subsidy_multi_family,subsidy_present_bias
S13,subsidy_emission,no_subsidy_health_cost,no_subsidy_landlord,subsidy_multi_family,no_subsidy_present_bias
S14,subsidy_emission,no_subsidy_health_cost,no_subsidy_landlord,no_subsidy_multi_family,subsidy_present_bias
S15,subsidy_emission,no_subsidy_health_cost,no_subsidy_landlord,no_subsidy_multi_family,no_subsidy_present_bias
S16,carbon_tax_vsc,subsidy_health_cost,subsidy_landlord,subsidy_multi_family,subsidy_present_bias
S17,carbon_tax_vsc,subsidy_health_cost,subsidy_landlord,subsidy_multi_family,no_subsidy_present_bias
S18,carbon_tax_vsc,subsidy_health_cost,subsidy_landlord,no_subsidy_multi_family,subsidy_present_bias
S19,carbon_tax_vsc,subsidy_health_cost,subsidy_landlord,no_subsidy_multi_family,no_subsidy_present_bias
S20,carbon_tax_vsc,subsidy_health_cost,no_subsidy_landlord,subsidy_multi_family,subsidy_present_bias
S21,carbon_tax_vsc,subsidy_health_cost,no_subsidy_landlord,subsidy_multi_family,no_subsidy_present_bias
S22,carbon_tax_vsc,subsidy_health_cost,no_subsidy_landlord,no_subsidy_multi_family,subsidy_present_bias
S23,carbon_tax_vsc,subsidy_health_cost,no_subsidy_landlord,no_subsidy_multi_family,no_subsidy_present_bias
S24,carbon_tax_vsc,no_subsidy_health_cost,subsidy_landlord,subsidy_multi_family,subsidy_present_bias
S25,carbon_tax_vsc,no_subsidy_health_cost,subsidy_landlord,subsidy_multi_family,no_subsidy_present_bias
S26,carbon_tax_vsc,no_subsidy_health_cost,subsidy_landlord,no_subsidy_multi_family,subsidy_present_bias
S27,carbon_tax_vsc,no_subsidy_health_cost,subsidy_landlord,no_subsidy_multi_family,no_subsidy_present_bias
S28,carbon_tax_vsc,no_subsidy_health_cost,no_subsidy_landlord,subsidy_multi_family,subsidy_present_bias
S29,carbon_tax_vsc,no_subsidy_health_cost,no_subsidy_landlord,subsidy_multi_family,no_subsidy_present_bias
S30,carbon_tax_vsc,no_subsidy_health_cost,no_subsidy_landlord,no_subsidy_multi_family,subsidy_present_bias
S31,carbon_tax_vsc,no_subsidy_health_cost,no_subsidy_landlord,no_subsidy_multi_family,no_subsidy_present_bias
S32,no_subsidy_emission,subsidy_health_cost,subsidy_landlord,subsidy_multi_family,subsidy_present_bias
S33,no_subsidy_emission,subsidy_health_cost,subsidy_landlord,subsidy_multi_family,no_subsidy_present_bias
S34,no_subsidy_emission,subsidy_health_cost,subsidy_landlord,no_subsidy_multi_family,subsidy_present_bias
S35,no_subsidy_emission,subsidy_health_cost,subsidy_landlord,no_subsidy_multi_family,no_subsidy_present_bias
S36,no_subsidy_emission,subsidy_health_cost,no_subsidy_landlord,subsidy_multi_family,subsidy_present_bias
S37,no_subsidy_emission,subsidy_health_cost,no_subsidy_landlord,subsidy_multi_family,no_subsidy_present_bias
S38,no_subsidy_emission,subsidy_health_cost,no_subsidy_landlord,no_subsidy_multi_family,subsidy_present_bias
S39,no_subsidy_emission,subsidy_health_cost,no_subsidy_landlord,no_subsidy_multi_family,no_subsidy_present_bias
S40,no_subsidy_emission,no_subsidy_health_cost,subsidy_landlord,subsidy_multi_family,subsidy_present_bias
S41,no_subsidy_emission,no_subsidy_health_cost,subsidy_landlord,subsidy_multi_family,no_subsidy_present_bias
S42,no_subsidy_emission,no_subsidy_health_cost,subsidy_landlord,no_subsidy_multi_family,subsidy_present_bias
S43,no_subsidy_emission,no_subsidy_health_cost,subsidy_landlord,no_subsidy_multi_family,no_subsidy_present_bias
S44,no_subsidy_emission,no_subsidy_health_cost,no_subsidy_landlord,subsidy_multi_family,subsidy_present_bias
S45,no_subsidy_emission,no_subsidy_health_cost,no_subsidy_landlord,subsidy_multi_family,no_subsidy_present_bias
S46,no_subsidy_emission,no_subsidy_health_cost,no_subsidy_landlord,no_subsidy_multi_family,subsidy_present_bias
S47,no_subsidy_emission,no_subsidy_health_cost,no_subsidy_landlord,no_subsidy_multi_family,no_subsidy_present_bias
