Housing type,Occupancy status,Income tenant,Heating energy,Income owner,Wall,Floor,Roof,Windows,Heating system,Stock buildings
Multi-family,Owner-occupied,D1,Electricity,D1,0.2,0.2,0.1,1.5,Heat pump,1154.718085
Multi-family,Owner-occupied,D1,Electricity,D1,0.2,0.3,0.1,1.5,Performance boiler,1471.1243627604167
Multi-family,Owner-occupied,D1,Electricity,D1,0.2,0.3,0.1,2.5,Heat pump,176.55785616494842
Multi-family,Owner-occupied,D1,Electricity,D1,0.2,0.3,0.1,2.5,Performance boiler,2353.798980416667
Multi-family,Owner-occupied,D1,Electricity,D1,0.4,0.3,0.1,2.5,Performance boiler,2358.9873053673464
Multi-family,Owner-occupied,D1,Electricity,D1,0.4,0.3,0.2,2.5,Heat pump,397.25517637113404
Multi-family,Owner-occupied,D1,Electricity,D1,0.4,0.3,0.2,2.5,Performance boiler,9878.874515244897
Multi-family,Owner-occupied,D1,Electricity,D1,0.4,0.3,0.3,2.5,Heat pump,496.56897046391754
Multi-family,Owner-occupied,D1,Electricity,D1,0.4,0.3,0.3,2.5,Performance boiler,3838.6858793877545
Multi-family,Owner-occupied,D1,Electricity,D1,0.4,2.0,0.2,2.5,Performance boiler,5218.6971092156855
Multi-family,Owner-occupied,D1,Electricity,D1,0.5,0.3,0.3,2.5,Heat pump,1824.1942098229167
Multi-family,Owner-occupied,D1,Electricity,D1,0.5,0.6,0.3,2.5,Performance boiler,10750.292349620802
Multi-family,Owner-occupied,D1,Electricity,D1,0.5,2.0,0.2,2.5,Performance boiler,3371.083846946779
Multi-family,Owner-occupied,D1,Electricity,D1,1.0,0.3,0.2,2.5,Performance boiler,2764.3608899024907
Multi-family,Owner-occupied,D1,Electricity,D1,1.0,0.3,0.3,2.5,Performance boiler,2235.3782504767064
Multi-family,Owner-occupied,D1,Electricity,D1,2.0,0.3,0.2,2.5,Performance boiler,2982.112633837534
Multi-family,Owner-occupied,D1,Electricity,D1,2.0,0.3,2.5,2.5,Performance boiler,2987.3404393142855
Multi-family,Owner-occupied,D1,Electricity,D1,2.0,2.0,0.3,2.5,Performance boiler,2250.735947428571
Multi-family,Owner-occupied,D1,Electricity,D1,2.0,2.0,2.5,2.5,Performance boiler,4071.785941257142
Multi-family,Owner-occupied,D1,Natural gas,D1,0.2,0.2,0.1,1.5,Performance boiler,134.42780264
Multi-family,Owner-occupied,D1,Natural gas,D1,0.2,0.2,0.1,2.5,Performance boiler,537.71121056
Multi-family,Owner-occupied,D1,Natural gas,D1,0.2,0.3,0.1,2.5,Performance boiler,955.2334114556212
Multi-family,Owner-occupied,D1,Natural gas,D1,0.2,0.3,0.1,2.5,Standard boiler,1606.5289192662722
Multi-family,Owner-occupied,D1,Natural gas,D1,0.4,0.3,0.2,2.5,Performance boiler,1107.2023632781063
Multi-family,Owner-occupied,D1,Natural gas,D1,0.4,0.3,0.2,2.5,Standard boiler,12978.844793210266
Multi-family,Owner-occupied,D1,Natural gas,D1,0.4,0.3,0.3,2.5,Standard boiler,3853.63823283656
Multi-family,Owner-occupied,D1,Natural gas,D1,0.4,2.0,0.2,2.5,Standard boiler,7296.966625106837
Multi-family,Owner-occupied,D1,Natural gas,D1,0.5,0.3,0.3,2.5,Standard boiler,2487.9018839531736
Multi-family,Owner-occupied,D1,Natural gas,D1,1.0,2.0,0.5,2.5,Performance boiler,8819.811833824786
Multi-family,Owner-occupied,D1,Natural gas,D1,2.0,0.9,0.2,2.5,Performance boiler,13578.703111068375
Multi-family,Owner-occupied,D1,Natural gas,D1,2.0,2.0,0.2,2.5,Performance boiler,3037.574767384615
Multi-family,Owner-occupied,D1,Natural gas,D1,2.0,2.0,0.2,2.5,Standard boiler,6834.543226615385
Multi-family,Owner-occupied,D1,Natural gas,D1,2.0,2.0,0.3,2.5,Standard boiler,6581.411996
Multi-family,Owner-occupied,D1,Natural gas,D1,2.0,2.0,0.5,2.5,Standard boiler,1186.0285946425531
Multi-family,Owner-occupied,D1,Natural gas,D1,2.0,2.0,2.5,2.5,Standard boiler,2101.559439629787
Multi-family,Owner-occupied,D1,Natural gas,D1,2.0,2.0,2.5,4.0,Standard boiler,1602.1789787276593
Multi-family,Owner-occupied,D1,Natural gas,D1,2.5,2.5,2.5,4.0,Standard boiler,1098.445667
Multi-family,Owner-occupied,D1,Oil fuel,D1,0.2,0.2,0.1,1.5,Performance boiler,9.567499438031197
Multi-family,Owner-occupied,D1,Oil fuel,D1,0.2,0.2,0.1,2.5,Performance boiler,38.26999775212479
Multi-family,Owner-occupied,D1,Oil fuel,D1,0.2,0.3,0.1,2.5,Performance boiler,29.96743009249117
Multi-family,Owner-occupied,D1,Oil fuel,D1,0.2,0.3,0.1,2.5,Standard boiler,50.399768791916976
Multi-family,Owner-occupied,D1,Oil fuel,D1,0.4,0.3,0.2,2.5,Performance boiler,34.73497578902385
Multi-family,Owner-occupied,D1,Oil fuel,D1,0.4,0.3,0.2,2.5,Standard boiler,592.5333495937027
Multi-family,Owner-occupied,D1,Oil fuel,D1,0.4,0.3,0.3,2.5,Standard boiler,175.9331594303018
Multi-family,Owner-occupied,D1,Oil fuel,D1,0.4,2.0,0.2,2.5,Standard boiler,507.77251406108394
Multi-family,Owner-occupied,D1,Oil fuel,D1,0.5,0.3,0.3,2.5,Standard boiler,113.58213001595102
Multi-family,Owner-occupied,D1,Oil fuel,D1,1.0,2.0,0.5,2.5,Performance boiler,613.7424300390494
Multi-family,Owner-occupied,D1,Oil fuel,D1,2.0,0.9,0.2,2.5,Performance boiler,944.8984174701909
Multi-family,Owner-occupied,D1,Oil fuel,D1,2.0,2.0,0.2,2.5,Performance boiler,245.177112127629
Multi-family,Owner-occupied,D1,Oil fuel,D1,2.0,2.0,0.2,2.5,Standard boiler,551.6485022871652
Multi-family,Owner-occupied,D1,Oil fuel,D1,2.0,2.0,0.3,2.5,Standard boiler,531.2170762765295
Multi-family,Owner-occupied,D1,Oil fuel,D1,2.0,2.0,0.5,2.5,Standard boiler,117.60063713653378
Multi-family,Owner-occupied,D1,Oil fuel,D1,2.0,2.0,2.5,2.5,Standard boiler,208.3800763296476
Multi-family,Owner-occupied,D1,Oil fuel,D1,2.0,2.0,2.5,4.0,Standard boiler,158.86401858794915
Multi-family,Owner-occupied,D1,Oil fuel,D1,2.5,2.5,2.5,4.0,Standard boiler,275.2004836843687
Multi-family,Owner-occupied,D1,Wood fuel,D1,0.2,0.2,0.1,1.5,Performance boiler,0.8374923013654714
Multi-family,Owner-occupied,D1,Wood fuel,D1,0.2,0.2,0.1,2.5,Performance boiler,3.3499692054618855
Multi-family,Owner-occupied,D1,Wood fuel,D1,0.2,0.3,0.1,2.5,Performance boiler,2.6232028710036572
Multi-family,Owner-occupied,D1,Wood fuel,D1,0.2,0.3,0.1,2.5,Standard boiler,4.411750283051606
Multi-family,Owner-occupied,D1,Wood fuel,D1,0.4,0.3,0.2,2.5,Performance boiler,3.040530600481511
Multi-family,Owner-occupied,D1,Wood fuel,D1,0.4,0.3,0.2,2.5,Standard boiler,51.86748343192361
Multi-family,Owner-occupied,D1,Wood fuel,D1,0.4,0.3,0.3,2.5,Standard boiler,15.40033187690493
Multi-family,Owner-occupied,D1,Wood fuel,D1,0.4,2.0,0.2,2.5,Standard boiler,44.44793272532009
Multi-family,Owner-occupied,D1,Wood fuel,D1,0.5,0.3,0.3,2.5,Standard boiler,9.942426448746748
Multi-family,Owner-occupied,D1,Wood fuel,D1,1.0,2.0,0.5,2.5,Performance boiler,53.72402303321299
Multi-family,Owner-occupied,D1,Wood fuel,D1,2.0,0.9,0.2,2.5,Performance boiler,82.71180524537826
Multi-family,Owner-occupied,D1,Wood fuel,D1,2.0,2.0,0.2,2.5,Performance boiler,21.461610236599284
Multi-family,Owner-occupied,D1,Wood fuel,D1,2.0,2.0,0.2,2.5,Standard boiler,48.2886230323484
Multi-family,Owner-occupied,D1,Wood fuel,D1,2.0,2.0,0.3,2.5,Standard boiler,46.500155512631785
Multi-family,Owner-occupied,D1,Wood fuel,D1,2.0,2.0,0.5,2.5,Standard boiler,10.294186989551434
Multi-family,Owner-occupied,D1,Wood fuel,D1,2.0,2.0,2.5,2.5,Standard boiler,18.240576946398157
Multi-family,Owner-occupied,D1,Wood fuel,D1,2.0,2.0,2.5,4.0,Standard boiler,13.906182424481761
Multi-family,Owner-occupied,D1,Wood fuel,D1,2.5,2.5,2.5,4.0,Standard boiler,24.089709950914898
Multi-family,Owner-occupied,D10,Electricity,D10,0.2,0.2,0.1,1.5,Heat pump,4021.814939
Multi-family,Owner-occupied,D10,Electricity,D10,0.2,0.3,0.1,1.5,Performance boiler,8503.729148437502
Multi-family,Owner-occupied,D10,Electricity,D10,0.2,0.3,0.1,2.5,Heat pump,1642.8548508041233
Multi-family,Owner-occupied,D10,Electricity,D10,0.2,0.3,0.1,2.5,Performance boiler,13605.966637500002
Multi-family,Owner-occupied,D10,Electricity,D10,0.4,0.3,0.1,2.5,Performance boiler,13650.482032197957
Multi-family,Owner-occupied,D10,Electricity,D10,0.4,0.3,0.2,2.5,Heat pump,3696.423414309278
Multi-family,Owner-occupied,D10,Electricity,D10,0.4,0.3,0.2,2.5,Performance boiler,57164.953266965305
Multi-family,Owner-occupied,D10,Electricity,D10,0.4,0.3,0.3,2.5,Heat pump,4620.529267886598
Multi-family,Owner-occupied,D10,Electricity,D10,0.4,0.3,0.3,2.5,Performance boiler,22212.88453083673
Multi-family,Owner-occupied,D10,Electricity,D10,0.4,2.0,0.2,2.5,Performance boiler,20366.03811490196
Multi-family,Owner-occupied,D10,Electricity,D10,0.5,0.3,0.3,2.5,Heat pump,10544.624144062502
Multi-family,Owner-occupied,D10,Electricity,D10,0.5,0.6,0.3,2.5,Performance boiler,45584.327690249185
Multi-family,Owner-occupied,D10,Electricity,D10,0.5,2.0,0.2,2.5,Performance boiler,13155.701639439776
Multi-family,Owner-occupied,D10,Electricity,D10,1.0,0.3,0.2,2.5,Performance boiler,11721.684263206927
Multi-family,Owner-occupied,D10,Electricity,D10,1.0,0.3,0.3,2.5,Performance boiler,9478.64591654388
Multi-family,Owner-occupied,D10,Electricity,D10,2.0,0.3,0.2,2.5,Performance boiler,11637.736065658259
Multi-family,Owner-occupied,D10,Electricity,D10,2.0,0.3,2.5,2.5,Performance boiler,10310.953052043957
Multi-family,Owner-occupied,D10,Electricity,D10,2.0,2.0,0.3,2.5,Performance boiler,7768.52627208791
Multi-family,Owner-occupied,D10,Electricity,D10,2.0,2.0,2.5,2.5,Performance boiler,14053.970255868131
Multi-family,Owner-occupied,D10,Natural gas,D10,0.2,0.2,0.1,1.5,Performance boiler,956.5780732
Multi-family,Owner-occupied,D10,Natural gas,D10,0.2,0.2,0.1,2.5,Performance boiler,3826.3122928
Multi-family,Owner-occupied,D10,Natural gas,D10,0.2,0.3,0.1,2.5,Performance boiler,6563.794167810651
Multi-family,Owner-occupied,D10,Natural gas,D10,0.2,0.3,0.1,2.5,Standard boiler,11039.108373136094
Multi-family,Owner-occupied,D10,Natural gas,D10,0.4,0.3,0.2,2.5,Performance boiler,7608.034149053252
Multi-family,Owner-occupied,D10,Natural gas,D10,0.4,0.3,0.2,2.5,Standard boiler,78784.91906276453
Multi-family,Owner-occupied,D10,Natural gas,D10,0.4,0.3,0.3,2.5,Standard boiler,23392.573153354344
Multi-family,Owner-occupied,D10,Natural gas,D10,0.4,2.0,0.2,2.5,Standard boiler,46031.17733547008
Multi-family,Owner-occupied,D10,Natural gas,D10,0.5,0.3,0.3,2.5,Standard boiler,15102.20298388113
Multi-family,Owner-occupied,D10,Natural gas,D10,1.0,2.0,0.5,2.5,Performance boiler,55637.68390982906
Multi-family,Owner-occupied,D10,Natural gas,D10,2.0,0.9,0.2,2.5,Performance boiler,85658.01695470084
Multi-family,Owner-occupied,D10,Natural gas,D10,2.0,2.0,0.2,2.5,Performance boiler,15846.883884923076
Multi-family,Owner-occupied,D10,Natural gas,D10,2.0,2.0,0.2,2.5,Standard boiler,35655.48874107693
Multi-family,Owner-occupied,D10,Natural gas,D10,2.0,2.0,0.3,2.5,Standard boiler,34334.915084
Multi-family,Owner-occupied,D10,Natural gas,D10,2.0,2.0,0.5,2.5,Standard boiler,5480.277595787234
Multi-family,Owner-occupied,D10,Natural gas,D10,2.0,2.0,2.5,2.5,Standard boiler,9710.667318851063
Multi-family,Owner-occupied,D10,Natural gas,D10,2.0,2.0,2.5,4.0,Standard boiler,7403.182015361701
Multi-family,Owner-occupied,D10,Natural gas,D10,2.5,2.5,2.5,4.0,Standard boiler,4352.329162
Multi-family,Owner-occupied,D10,Oil fuel,D10,0.2,0.2,0.1,1.5,Performance boiler,15.255996990826873
Multi-family,Owner-occupied,D10,Oil fuel,D10,0.2,0.2,0.1,2.5,Performance boiler,61.02398796330749
Multi-family,Owner-occupied,D10,Oil fuel,D10,0.2,0.3,0.1,2.5,Performance boiler,295.06186800861866
Multi-family,Owner-occupied,D10,Oil fuel,D10,0.2,0.3,0.1,2.5,Standard boiler,496.24041437813145
Multi-family,Owner-occupied,D10,Oil fuel,D10,0.4,0.3,0.2,2.5,Performance boiler,342.00352882817157
