Housing type,Heating energy,Occupancy status,Income owner,Income tenant,Wall,Floor,Roof,Windows,Heating system,Stock buildings
Multi-family,Electricity,Owner-occupied,D1,D1,0.21,0.0,0.0,1.3,3.0,2225.100088
Multi-family,Electricity,Owner-occupied,D1,D1,0.28,0.0,0.0,4.45,0.95,5688.251233933352
Multi-family,Electricity,Owner-occupied,D1,D1,0.53,0.0,0.0,2.4,0.95,10388.296466066648
Multi-family,Electricity,Owner-occupied,D1,D1,0.59,0.0,0.0,6.72,0.95,15750.03149
Multi-family,Electricity,Owner-occupied,D1,D1,1.22,0.0,0.0,2.87,3.0,5649.117553
Multi-family,Electricity,Owner-occupied,D1,D1,1.26,0.0,0.0,4.17,0.95,3475.102580601978
Multi-family,Electricity,Owner-occupied,D1,D1,1.63,0.0,0.0,1.86,0.95,8096.791009398023
Multi-family,Electricity,Owner-occupied,D1,D1,1.94,0.0,0.0,6.18,0.95,6016.719997002024
Multi-family,Electricity,Owner-occupied,D1,D1,2.52,0.0,0.0,3.32,0.95,3293.142330997975
Multi-family,Electricity,Owner-occupied,D10,D10,0.21,0.0,0.0,1.3,3.0,13981.622472
Multi-family,Electricity,Owner-occupied,D10,D10,0.28,0.0,0.0,4.45,0.95,32915.55282504738
Multi-family,Electricity,Owner-occupied,D10,D10,0.53,0.0,0.0,2.4,0.95,60112.76700495261
Multi-family,Electricity,Owner-occupied,D10,D10,0.59,0.0,0.0,6.72,0.95,66784.65787
Multi-family,Electricity,Owner-occupied,D10,D10,1.22,0.0,0.0,2.87,3.0,32654.31993
Multi-family,Electricity,Owner-occupied,D10,D10,1.26,0.0,0.0,4.17,0.95,13561.636195508312
Multi-family,Electricity,Owner-occupied,D10,D10,1.63,0.0,0.0,1.86,0.95,31597.83962449169
Multi-family,Electricity,Owner-occupied,D10,D10,1.94,0.0,0.0,6.18,0.95,20767.006197198654
Multi-family,Electricity,Owner-occupied,D10,D10,2.52,0.0,0.0,3.32,0.95,11366.443382801344
Multi-family,Electricity,Owner-occupied,D2,D2,0.21,0.0,0.0,1.3,3.0,3601.611599
Multi-family,Electricity,Owner-occupied,D2,D2,0.28,0.0,0.0,4.45,0.95,7473.677987837836
Multi-family,Electricity,Owner-occupied,D2,D2,0.53,0.0,0.0,2.4,0.95,13648.972142162167
Multi-family,Electricity,Owner-occupied,D2,D2,0.59,0.0,0.0,6.72,0.95,17257.29453
Multi-family,Electricity,Owner-occupied,D2,D2,1.22,0.0,0.0,2.87,3.0,7645.115126
Multi-family,Electricity,Owner-occupied,D2,D2,1.26,0.0,0.0,4.17,0.95,2583.472366772474
Multi-family,Electricity,Owner-occupied,D2,D2,1.63,0.0,0.0,1.86,0.95,6019.343414227526
Multi-family,Electricity,Owner-occupied,D2,D2,1.94,0.0,0.0,6.18,0.95,3648.5634678393208
Multi-family,Electricity,Owner-occupied,D2,D2,2.52,0.0,0.0,3.32,0.95,1996.974898160679
Multi-family,Electricity,Owner-occupied,D3,D3,0.21,0.0,0.0,1.3,3.0,4478.821287
Multi-family,Electricity,Owner-occupied,D3,D3,0.28,0.0,0.0,4.45,0.95,8664.775159205521
Multi-family,Electricity,Owner-occupied,D3,D3,0.53,0.0,0.0,2.4,0.95,15824.24008079448
Multi-family,Electricity,Owner-occupied,D3,D3,0.59,0.0,0.0,6.72,0.95,20299.21098
Multi-family,Electricity,Owner-occupied,D3,D3,1.22,0.0,0.0,2.87,3.0,9131.560281
Multi-family,Electricity,Owner-occupied,D3,D3,1.26,0.0,0.0,4.17,0.95,2934.5316594320357
Multi-family,Electricity,Owner-occupied,D3,D3,1.63,0.0,0.0,1.86,0.95,6837.291563567965
Multi-family,Electricity,Owner-occupied,D3,D3,1.94,0.0,0.0,6.18,0.95,4156.41826133983
Multi-family,Electricity,Owner-occupied,D3,D3,2.52,0.0,0.0,3.32,0.95,2274.9399886601695
Multi-family,Electricity,Owner-occupied,D4,D4,0.21,0.0,0.0,1.3,3.0,5062.112501
Multi-family,Electricity,Owner-occupied,D4,D4,0.28,0.0,0.0,4.45,0.95,10854.813076353643
Multi-family,Electricity,Owner-occupied,D4,D4,0.53,0.0,0.0,2.4,0.95,19823.845973646356
Multi-family,Electricity,Owner-occupied,D4,D4,0.59,0.0,0.0,6.72,0.95,25322.6106
Multi-family,Electricity,Owner-occupied,D4,D4,1.22,0.0,0.0,2.87,3.0,10849.06108
Multi-family,Electricity,Owner-occupied,D4,D4,1.26,0.0,0.0,4.17,0.95,3342.833365467549
Multi-family,Electricity,Owner-occupied,D4,D4,1.63,0.0,0.0,1.86,0.95,7788.611274532452
Multi-family,Electricity,Owner-occupied,D4,D4,1.94,0.0,0.0,6.18,0.95,4416.691246571582
Multi-family,Electricity,Owner-occupied,D4,D4,2.52,0.0,0.0,3.32,0.95,2417.3956764284176
Multi-family,Electricity,Owner-occupied,D5,D5,0.21,0.0,0.0,1.3,3.0,6579.764015999999
Multi-family,Electricity,Owner-occupied,D5,D5,0.28,0.0,0.0,4.45,0.95,12808.905891280132
Multi-family,Electricity,Owner-occupied,D5,D5,0.53,0.0,0.0,2.4,0.95,23392.55182871987
Multi-family,Electricity,Owner-occupied,D5,D5,0.59,0.0,0.0,6.72,0.95,30021.25859
Multi-family,Electricity,Owner-occupied,D5,D5,1.22,0.0,0.0,2.87,3.0,12196.5934
Multi-family,Electricity,Owner-occupied,D5,D5,1.26,0.0,0.0,4.17,0.95,3912.1004752390695
Multi-family,Electricity,Owner-occupied,D5,D5,1.63,0.0,0.0,1.86,0.95,9114.97120476093
Multi-family,Electricity,Owner-occupied,D5,D5,1.94,0.0,0.0,6.18,0.95,5174.184031733749
Multi-family,Electricity,Owner-occupied,D5,D5,2.52,0.0,0.0,3.32,0.95,2831.9955842662507
Multi-family,Electricity,Owner-occupied,D6,D6,0.21,0.0,0.0,1.3,3.0,8967.360497
Multi-family,Electricity,Owner-occupied,D6,D6,0.28,0.0,0.0,4.45,0.95,14820.501941790659
Multi-family,Electricity,Owner-occupied,D6,D6,0.53,0.0,0.0,2.4,0.95,27066.27425820934
Multi-family,Electricity,Owner-occupied,D6,D6,0.59,0.0,0.0,6.72,0.95,34082.12754
Multi-family,Electricity,Owner-occupied,D6,D6,1.22,0.0,0.0,2.87,3.0,14609.09945
Multi-family,Electricity,Owner-occupied,D6,D6,1.26,0.0,0.0,4.17,0.95,4459.009727983682
Multi-family,Electricity,Owner-occupied,D6,D6,1.63,0.0,0.0,1.86,0.95,10389.23860201632
Multi-family,Electricity,Owner-occupied,D6,D6,1.94,0.0,0.0,6.18,0.95,5859.543506986362
Multi-family,Electricity,Owner-occupied,D6,D6,2.52,0.0,0.0,3.32,0.95,3207.1146360136377
Multi-family,Electricity,Owner-occupied,D7,D7,0.21,0.0,0.0,1.3,3.0,9299.679801
Multi-family,Electricity,Owner-occupied,D7,D7,0.28,0.0,0.0,4.45,0.95,17280.676342924555
Multi-family,Electricity,Owner-occupied,D7,D7,0.53,0.0,0.0,2.4,0.95,31559.222967075446
Multi-family,Electricity,Owner-occupied,D7,D7,0.59,0.0,0.0,6.72,0.95,38790.82174
Multi-family,Electricity,Owner-occupied,D7,D7,1.22,0.0,0.0,2.87,3.0,16849.57407
Multi-family,Electricity,Owner-occupied,D7,D7,1.26,0.0,0.0,4.17,0.95,5037.134911242526
Multi-family,Electricity,Owner-occupied,D7,D7,1.63,0.0,0.0,1.86,0.95,11736.237338757475
Multi-family,Electricity,Owner-occupied,D7,D7,1.94,0.0,0.0,6.18,0.95,6975.337378811727
Multi-family,Electricity,Owner-occupied,D7,D7,2.52,0.0,0.0,3.32,0.95,3817.8241311882725
Multi-family,Electricity,Owner-occupied,D8,D8,0.21,0.0,0.0,1.3,3.0,11940.462184
Multi-family,Electricity,Owner-occupied,D8,D8,0.28,0.0,0.0,4.45,0.95,20926.14950768518
Multi-family,Electricity,Owner-occupied,D8,D8,0.53,0.0,0.0,2.4,0.95,38216.85014231482
Multi-family,Electricity,Owner-occupied,D8,D8,0.59,0.0,0.0,6.72,0.95,45088.26683
Multi-family,Electricity,Owner-occupied,D8,D8,1.22,0.0,0.0,2.87,3.0,20904.78306
Multi-family,Electricity,Owner-occupied,D8,D8,1.26,0.0,0.0,4.17,0.95,5881.327776161595
Multi-family,Electricity,Owner-occupied,D8,D8,1.63,0.0,0.0,1.86,0.95,13703.158613838405
Multi-family,Electricity,Owner-occupied,D8,D8,1.94,0.0,0.0,6.18,0.95,8007.678926455793
Multi-family,Electricity,Owner-occupied,D8,D8,2.52,0.0,0.0,3.32,0.95,4382.857513544206
Multi-family,Electricity,Owner-occupied,D9,D9,0.21,0.0,0.0,1.3,3.0,12820.016358
Multi-family,Electricity,Owner-occupied,D9,D9,0.28,0.0,0.0,4.45,0.95,24618.583778556516
Multi-family,Electricity,Owner-occupied,D9,D9,0.53,0.0,0.0,2.4,0.95,44960.24109144348
Multi-family,Electricity,Owner-occupied,D9,D9,0.59,0.0,0.0,6.72,0.95,52587.56519
Multi-family,Electricity,Owner-occupied,D9,D9,1.22,0.0,0.0,2.87,3.0,24009.95999
Multi-family,Electricity,Owner-occupied,D9,D9,1.26,0.0,0.0,4.17,0.95,7562.6356671771855
