Housing type,Heating energy,Occupancy status,Income owner,Income tenant,Wall,Floor,Roof,Windows,Heating system,Stock buildings
Multi-family,Electricity,Owner-occupied,D1,D1,0.2,0.0,0.0,1.3,3.0,2225.100088
Multi-family,Electricity,Owner-occupied,D1,D1,0.3,0.0,0.0,4.5,0.95,5688.251233933352
Multi-family,Electricity,Owner-occupied,D1,D1,0.5,0.0,0.0,2.4,0.95,10388.296466066648
Multi-family,Electricity,Owner-occupied,D1,D1,0.6,0.0,0.0,6.7,0.95,15750.03149
Multi-family,Electricity,Owner-occupied,D1,D1,1.2,0.0,0.0,2.9,3.0,5649.117553
Multi-family,Electricity,Owner-occupied,D1,D1,1.3,0.0,0.0,4.2,0.95,3475.102580601978
Multi-family,Electricity,Owner-occupied,D1,D1,1.6,0.0,0.0,1.9,0.95,8096.791009398023
Multi-family,Electricity,Owner-occupied,D1,D1,1.9,0.0,0.0,6.2,0.95,6016.719997002024
Multi-family,Electricity,Owner-occupied,D1,D1,2.5,0.0,0.0,3.3,0.95,3293.142330997975
Multi-family,Electricity,Owner-occupied,D10,D10,0.2,0.0,0.0,1.3,3.0,13981.622472
Multi-family,Electricity,Owner-occupied,D10,D10,0.3,0.0,0.0,4.5,0.95,32915.55282504738
Multi-family,Electricity,Owner-occupied,D10,D10,0.5,0.0,0.0,2.4,0.95,60112.76700495261
Multi-family,Electricity,Owner-occupied,D10,D10,0.6,0.0,0.0,6.7,0.95,66784.65787
Multi-family,Electricity,Owner-occupied,D10,D10,1.2,0.0,0.0,2.9,3.0,32654.31993
Multi-family,Electricity,Owner-occupied,D10,D10,1.3,0.0,0.0,4.2,0.95,13561.636195508312
Multi-family,Electricity,Owner-occupied,D10,D10,1.6,0.0,0.0,1.9,0.95,31597.83962449169
Multi-family,Electricity,Owner-occupied,D10,D10,1.9,0.0,0.0,6.2,0.95,20767.006197198654
Multi-family,Electricity,Owner-occupied,D10,D10,2.5,0.0,0.0,3.3,0.95,11366.443382801344
Multi-family,Electricity,Owner-occupied,D2,D2,0.2,0.0,0.0,1.3,3.0,3601.611599
Multi-family,Electricity,Owner-occupied,D2,D2,0.3,0.0,0.0,4.5,0.95,7473.677987837836
Multi-family,Electricity,Owner-occupied,D2,D2,0.5,0.0,0.0,2.4,0.95,13648.972142162167
Multi-family,Electricity,Owner-occupied,D2,D2,0.6,0.0,0.0,6.7,0.95,17257.29453
Multi-family,Electricity,Owner-occupied,D2,D2,1.2,0.0,0.0,2.9,3.0,7645.115126
Multi-family,Electricity,Owner-occupied,D2,D2,1.3,0.0,0.0,4.2,0.95,2583.472366772474
Multi-family,Electricity,Owner-occupied,D2,D2,1.6,0.0,0.0,1.9,0.95,6019.343414227526
Multi-family,Electricity,Owner-occupied,D2,D2,1.9,0.0,0.0,6.2,0.95,3648.5634678393208
Multi-family,Electricity,Owner-occupied,D2,D2,2.5,0.0,0.0,3.3,0.95,1996.974898160679
Multi-family,Electricity,Owner-occupied,D3,D3,0.2,0.0,0.0,1.3,3.0,4478.821287
Multi-family,Electricity,Owner-occupied,D3,D3,0.3,0.0,0.0,4.5,0.95,8664.775159205521
Multi-family,Electricity,Owner-occupied,D3,D3,0.5,0.0,0.0,2.4,0.95,15824.24008079448
Multi-family,Electricity,Owner-occupied,D3,D3,0.6,0.0,0.0,6.7,0.95,20299.21098
Multi-family,Electricity,Owner-occupied,D3,D3,1.2,0.0,0.0,2.9,3.0,9131.560281
Multi-family,Electricity,Owner-occupied,D3,D3,1.3,0.0,0.0,4.2,0.95,2934.5316594320357
Multi-family,Electricity,Owner-occupied,D3,D3,1.6,0.0,0.0,1.9,0.95,6837.291563567965
Multi-family,Electricity,Owner-occupied,D3,D3,1.9,0.0,0.0,6.2,0.95,4156.41826133983
Multi-family,Electricity,Owner-occupied,D3,D3,2.5,0.0,0.0,3.3,0.95,2274.9399886601695
Multi-family,Electricity,Owner-occupied,D4,D4,0.2,0.0,0.0,1.3,3.0,5062.112501
Multi-family,Electricity,Owner-occupied,D4,D4,0.3,0.0,0.0,4.5,0.95,10854.813076353643
Multi-family,Electricity,Owner-occupied,D4,D4,0.5,0.0,0.0,2.4,0.95,19823.845973646356
Multi-family,Electricity,Owner-occupied,D4,D4,0.6,0.0,0.0,6.7,0.95,25322.6106
Multi-family,Electricity,Owner-occupied,D4,D4,1.2,0.0,0.0,2.9,3.0,10849.06108
Multi-family,Electricity,Owner-occupied,D4,D4,1.3,0.0,0.0,4.2,0.95,3342.833365467549
Multi-family,Electricity,Owner-occupied,D4,D4,1.6,0.0,0.0,1.9,0.95,7788.611274532452
Multi-family,Electricity,Owner-occupied,D4,D4,1.9,0.0,0.0,6.2,0.95,4416.691246571582
Multi-family,Electricity,Owner-occupied,D4,D4,2.5,0.0,0.0,3.3,0.95,2417.3956764284176
Multi-family,Electricity,Owner-occupied,D5,D5,0.2,0.0,0.0,1.3,3.0,6579.764015999999
Multi-family,Electricity,Owner-occupied,D5,D5,0.3,0.0,0.0,4.5,0.95,12808.905891280132
Multi-family,Electricity,Owner-occupied,D5,D5,0.5,0.0,0.0,2.4,0.95,23392.55182871987
Multi-family,Electricity,Owner-occupied,D5,D5,0.6,0.0,0.0,6.7,0.95,30021.25859
Multi-family,Electricity,Owner-occupied,D5,D5,1.2,0.0,0.0,2.9,3.0,12196.5934
Multi-family,Electricity,Owner-occupied,D5,D5,1.3,0.0,0.0,4.2,0.95,3912.1004752390695
Multi-family,Electricity,Owner-occupied,D5,D5,1.6,0.0,0.0,1.9,0.95,9114.97120476093
Multi-family,Electricity,Owner-occupied,D5,D5,1.9,0.0,0.0,6.2,0.95,5174.184031733749
Multi-family,Electricity,Owner-occupied,D5,D5,2.5,0.0,0.0,3.3,0.95,2831.9955842662507
Multi-family,Electricity,Owner-occupied,D6,D6,0.2,0.0,0.0,1.3,3.0,8967.360497
Multi-family,Electricity,Owner-occupied,D6,D6,0.3,0.0,0.0,4.5,0.95,14820.501941790659
Multi-family,Electricity,Owner-occupied,D6,D6,0.5,0.0,0.0,2.4,0.95,27066.27425820934
